Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-23 12:16:37.570261,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,Unibet,1.8,Betfair,4.333333333333334,Smarkets,4.333333333333334,26,0.8737880540512118,2.671794871794871,2.6889194139194137,0.8740325675257486,1.790840711411519,1.8041775589404752,0.85,3.725,3.8,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 12:16:55.041942,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,SBK,1.6153846153846154,Smarkets,4.5,Smarkets,5.0,26,0.4218371372217525,1.135897435897436,1.1019230769230768,0.6951101149465498,1.8738169618654383,2.013200703110824,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 12:17:15.103177,2023-03-23 17:30:00,International,friendlies,real jaengetafe,10Bet,1.1,Betfair,11.2,Betfair,26.0,26,0.579204822954823,5.257692307692308,10.25,0.5363111472328502,4.894908899672666,9.8403115178957,1.0555555555555556,9.0,14.5,https://www.oddschecker.com/football/friendlies/real-jaen-v-getafe/winner
2023-03-23 12:17:35.605086,2023-03-23 21:00:00,International,friendlies,la serenauniversidad catolica,Skybet,1.4444444444444444,Skybet,4.5,Skybet,5.5,26,0.1094017094017093,0.3461538461538461,0.4230769230769231,0.3790287521347769,1.1991120975476846,1.4655814525582809,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/la-serena-v-universidad-catolica/winner
2023-03-23 12:17:55.148504,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,Sporting Index,1.8,VBet,3.866666666666666,Bet Victor,4.0,26,0.9402476178791968,2.0389894419306183,2.088461538461538,0.870771594021003,1.8880466362953103,1.9351161609094727,1.7,3.6985294117647056,3.75,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 12:18:15.952840,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,SBK,1.5333333333333332,SBK,4.8,Skybet,6.0,26,0.4515384615384615,1.382692307692308,1.4769230769230768,0.6776378640037289,2.07711626594385,2.440217154950274,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 12:18:34.661060,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,VBet,1.7857142857142856,Skybet,4.0,Betway,4.0,26,0.8601915628231416,1.5115384615384615,1.8948717948717948,0.8604933338663745,1.912776259197996,1.896475415252584,0.8333333333333333,0.0,1.75,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 12:18:53.517397,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,Betfair,2.625,VBet,2.666666666666667,Betfair,3.7,26,1.5368589743589745,1.512354312354312,2.1352564102564107,1.216100529235057,1.1972251536369591,1.6909028016657643,2.425,2.4,3.35,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 12:19:11.539585,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7142857142857144,Betway,4.2,Skybet,4.2,26,0.3798887010425471,0.9288461538461538,0.9615384615384616,0.6937982027653488,1.6969527596957594,1.755667070917868,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 12:19:29.573101,2023-03-23 14:00:00,International,friendlies,sv hornsigma olomouc,SBK,1.9166666666666663,SBK,3.5,Betfair,4.333333333333334,26,0.8516608391608392,1.5658371040723982,1.82948717948718,0.9203773462122624,1.6921441412003884,1.9814810769680955,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/sv-horn-v-sigma-olomouc/winner
2023-03-23 12:19:48.442297,2023-03-23 14:00:00,International,friendlies,sv riedsk vorwarts steyr,VBet,1.181818181818182,Betfair,8.2,Coral,21.0,26,0.4681956931956931,3.588461538461538,6.4423076923076925,0.5470935287597585,3.882636586638688,8.415104235239205,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/sv-ried-v-sk-vorwarts-steyr/winner
2023-03-23 12:20:06.782424,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,SBK,2.4615384615384617,Unibet,2.7,SBK,4.1,26,1.7624273803119956,1.9219696969696969,2.926809954751131,0.9698737440742728,1.0566029274321698,1.609251005548083,2.286363636363636,2.4772727272727275,3.8,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 12:20:26.047352,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,Unibet,1.8,Betfair,4.333333333333334,Smarkets,4.333333333333334,26,0.8737880540512118,2.671794871794871,2.6889194139194137,0.8740325675257486,1.790840711411519,1.8041775589404752,0.85,3.725,3.8,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 12:20:45.660343,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,SBK,1.6153846153846154,Smarkets,4.5,Smarkets,5.0,26,0.4218371372217525,1.135897435897436,1.1019230769230768,0.6951101149465498,1.8738169618654383,2.013200703110824,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 12:21:03.260954,2023-03-23 17:30:00,International,friendlies,real jaengetafe,10Bet,1.1,Betfair,11.2,Betfair,26.0,26,0.579204822954823,5.257692307692308,10.25,0.5363111472328502,4.894908899672666,9.8403115178957,1.0555555555555556,9.0,14.5,https://www.oddschecker.com/football/friendlies/real-jaen-v-getafe/winner
2023-03-23 12:21:21.143899,2023-03-23 21:00:00,International,friendlies,la serenauniversidad catolica,Skybet,1.4444444444444444,Skybet,4.5,Skybet,5.5,26,0.1094017094017093,0.3461538461538461,0.4230769230769231,0.3790287521347769,1.1991120975476846,1.4655814525582809,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/la-serena-v-universidad-catolica/winner
2023-03-23 12:21:39.622153,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,Sporting Index,1.85,VBet,3.866666666666666,BoyleSports,4.0,26,0.9421706948022736,2.0389894419306183,2.073076923076923,0.8727212410079259,1.8880466362953103,1.9211990831664905,1.7,3.6985294117647056,3.675,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 12:21:59.439652,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,SBK,1.5333333333333332,SBK,4.8,Skybet,6.0,26,0.4515384615384615,1.373076923076923,1.6865384615384615,0.6776378640037289,2.062029935675353,2.536220601767205,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 20:06:48.021149,2023-03-23 23:00:00,usa,us-open-cup,jacksonville armadamiami united sc,Skybet,1.8333333333333333,Paddy Power,3.6,Skybet,3.75,26,0.4910256410256411,0.9307692307692308,0.9903846153846154,0.8090068667530882,1.534605745101786,1.6320715500181655,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/jacksonville-armada-v-miami-united-sc/winner
2023-03-23 20:06:59.906101,2023-03-23 23:00:00,usa,us-open-cup,sc clevelandlionsbridge fc,Skybet,1.6153846153846154,Bet Victor,4.2,Skybet,4.5,26,0.3066779374471682,1.234615384615385,1.1955128205128207,0.6285629254102814,1.8532595624782728,1.9702572486617096,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/sc-cleveland-v-lionsbridge-fc/winner
2023-03-23 20:07:11.602451,2023-03-23 23:30:00,usa,us-open-cup,hartford city fclansdowne bhoys,10Bet,1.9,Betway,3.5,Paddy Power,3.8,26,0.3297008547008547,1.021153846153846,1.0808608058608058,0.6844441362589707,1.5332327007968811,1.6543012615187085,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/hartford-city-fc-v-lansdowne-bhoys/winner
2023-03-23 20:07:24.093444,2023-03-23 21:00:00,International,friendlies,la serenauniversidad catolica,Coral,1.5333333333333332,Skybet,4.333333333333334,Skybet,6.0,26,0.283911513323278,0.7801282051282052,1.0346153846153845,0.5822873431813391,1.601761978745562,2.12656138251626,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/la-serena-v-universidad-catolica/winner
2023-03-23 20:07:36.252989,2023-03-23 21:00:00,International,friendlies,la serenauniversidad catolica,Coral,1.5333333333333332,Skybet,4.333333333333334,Skybet,6.0,26,0.283911513323278,0.7801282051282052,1.0346153846153845,0.5822873431813391,1.601761978745562,2.12656138251626,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/la-serena-v-universidad-catolica/winner
2023-03-23 20:36:40.037175,2023-03-23 23:00:00,usa,us-open-cup,jacksonville armadamiami united sc,Skybet,1.8333333333333333,Paddy Power,3.6,Skybet,3.75,26,0.4910256410256411,0.9307692307692308,0.9903846153846154,0.8090068667530882,1.534605745101786,1.6320715500181655,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/jacksonville-armada-v-miami-united-sc/winner
2023-03-23 20:36:52.316372,2023-03-23 23:00:00,usa,us-open-cup,sc clevelandlionsbridge fc,Skybet,1.6153846153846154,Bet Victor,4.2,Skybet,4.5,26,0.3066779374471682,1.234615384615385,1.1955128205128207,0.6285629254102814,1.8532595624782728,1.9702572486617096,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/sc-cleveland-v-lionsbridge-fc/winner
2023-03-23 20:37:05.184715,2023-03-23 23:30:00,usa,us-open-cup,hartford city fclansdowne bhoys,10Bet,1.9,Betway,3.5,Paddy Power,3.8,26,0.3297008547008547,1.021153846153846,1.0808608058608058,0.6844441362589707,1.5332327007968811,1.6543012615187085,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/hartford-city-fc-v-lansdowne-bhoys/winner
2023-03-23 20:37:17.125888,2023-03-23 21:00:00,International,friendlies,la serenauniversidad catolica,Coral,1.5333333333333332,QuinnBet,4.25,Skybet,5.5,26,0.2871794871794871,0.7692307692307693,1.0115384615384615,0.5889347854046033,1.5787091198846923,2.075373353450656,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/la-serena-v-universidad-catolica/winner
2023-03-23 20:37:29.068698,2023-03-23 21:00:00,International,friendlies,la serenauniversidad catolica,Coral,1.5333333333333332,QuinnBet,4.25,Skybet,5.5,26,0.2871794871794871,0.7692307692307693,1.0115384615384615,0.5889347854046033,1.5787091198846923,2.075373353450656,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/la-serena-v-universidad-catolica/winner
2023-03-23 21:36:25.120506,2023-03-23 23:00:00,usa,us-open-cup,jacksonville armadamiami united sc,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.75,26,0.4884615384615385,0.9230769230769228,0.9903846153846154,0.8047902687817731,1.5214005926492895,1.6320715500181655,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/jacksonville-armada-v-miami-united-sc/winner
2023-03-23 21:36:36.976801,2023-03-23 23:00:00,usa,us-open-cup,sc clevelandlionsbridge fc,Skybet,1.6153846153846154,Bet Victor,4.2,Skybet,4.5,26,0.3066779374471682,1.234615384615385,1.1878205128205128,0.6285629254102814,1.8532595624782728,1.957494679628991,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/sc-cleveland-v-lionsbridge-fc/winner
2023-03-23 21:36:50.025692,2023-03-23 23:30:00,usa,us-open-cup,hartford city fclansdowne bhoys,10Bet,1.9,Betway,3.5,Paddy Power,3.8,26,0.333974358974359,1.021153846153846,1.0808608058608058,0.6903250932606121,1.5332327007968811,1.6543012615187085,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/hartford-city-fc-v-lansdowne-bhoys/winner
2023-03-23 22:06:29.138193,2023-03-23 23:00:00,usa,us-open-cup,jacksonville armadamiami united sc,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.75,26,0.4884615384615385,0.9230769230769228,0.9903846153846154,0.8047902687817731,1.5214005926492895,1.6320715500181655,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/jacksonville-armada-v-miami-united-sc/winner
2023-03-23 22:06:40.556882,2023-03-23 23:00:00,usa,us-open-cup,sc clevelandlionsbridge fc,Skybet,1.6153846153846154,Bet Victor,4.2,Skybet,4.5,26,0.3066779374471682,1.234615384615385,1.1878205128205128,0.6285629254102814,1.8532595624782728,1.957494679628991,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/sc-cleveland-v-lionsbridge-fc/winner
2023-03-23 22:06:51.829467,2023-03-23 23:30:00,usa,us-open-cup,hartford city fclansdowne bhoys,10Bet,1.9,Betway,3.5,QuinnBet,4.0,26,0.333974358974359,1.021153846153846,1.0904761904761904,0.6903250932606121,1.5332327007968811,1.6704351691347457,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/hartford-city-fc-v-lansdowne-bhoys/winner
2023-03-23 22:36:23.504093,2023-03-23 23:00:00,usa,us-open-cup,jacksonville armadamiami united sc,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.75,26,0.4884615384615385,0.9230769230769228,0.9903846153846154,0.8047902687817731,1.5214005926492895,1.6320715500181655,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/jacksonville-armada-v-miami-united-sc/winner
2023-03-23 22:36:34.736873,2023-03-23 23:00:00,usa,us-open-cup,sc clevelandlionsbridge fc,Skybet,1.6666666666666663,Bet Victor,4.2,Bet Victor,4.4,26,0.3134122287968441,1.2134615384615386,1.1564102564102563,0.6424447045056849,1.8224855012775447,1.9057216869021023,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/sc-cleveland-v-lionsbridge-fc/winner
2023-03-23 22:36:47.509370,2023-03-23 23:30:00,usa,us-open-cup,hartford city fclansdowne bhoys,10Bet,1.9,Betway,3.5,Paddy Power,3.8,26,0.333974358974359,1.021153846153846,1.0808608058608058,0.6903250932606121,1.5332327007968811,1.6543012615187085,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/hartford-city-fc-v-lansdowne-bhoys/winner
2023-03-24 00:36:01.660950,2023-03-24 10:00:00,International,friendlies,comolugano,BoyleSports,2.5,BoyleSports,2.6,Skybet,3.6,26,0.7993589743589743,0.8673076923076923,1.1942307692307692,1.1036480956358588,1.1926007704312185,1.645058271301151,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/como-v-lugano/winner
2023-03-24 00:36:14.216986,2023-03-24 11:00:00,International,friendlies,domzalehnk gorica,VBet,2.2777777777777777,VBet,2.6470588235294117,VBet,3.9285714285714284,26,0.6799145299145299,0.6970022624434389,1.0087912087912088,1.0200658658452286,1.1487062859363508,1.6631124805049278,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/domzale-v-hnk-gorica/winner
2023-03-24 00:36:27.834243,2023-03-24 11:00:00,International,friendlies,ruch chorzowpuszcza niepolomice,VBet,1.8333333333333335,Skybet,3.8,Betfair Sportsbook,3.9,26,0.81509324009324,1.6895299145299147,1.7004662004662003,0.880749105710231,1.8279013849840693,1.8410400621645755,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/ruch-chorzow-v-puszcza-niepolomice/winner
2023-03-24 00:36:41.445738,2023-03-24 11:00:00,International,friendlies,wisla krakowodra opole,VBet,1.6923076923076923,VBet,3.857142857142857,Betfair Sportsbook,4.6,26,0.7524373062834602,1.7059308338720103,1.973076923076923,0.8130691861668827,1.8442831505436066,2.1543440358615125,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/wisla-krakow-v-odra-opole/winner
2023-03-24 00:36:55.252805,2023-03-24 11:00:00,International,friendlies,zaglebie sosnowiecgarbarnia krakow,Bet Victor,2.1,BoyleSports,3.0,VBet,3.9375,26,0.9159070916575607,1.0125,1.6994061085972851,0.9927952033509954,1.391789972274221,1.8433605926916552,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/zaglebie-sosnowiec-v-garbarnia-krakow/winner
2023-03-24 00:37:08.445865,2023-03-24 12:00:00,International,friendlies,brnoopava,VBet,1.4166666666666667,Skybet,5.0,BoyleSports,6.5,26,0.5838286713286713,2.1102564102564103,2.576923076923077,0.681940384746333,2.2888342725973354,2.8338011564121506,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/brno-v-opava/winner
2023-03-24 00:37:24.403599,2023-03-24 12:00:00,International,friendlies,st paulihannover,VBet,2.416666666666667,VBet,2.7142857142857144,Skybet,3.6,26,0.8112179487179488,0.889010989010989,1.2083333333333333,1.1151873628264257,1.222442273855526,1.6609597807178815,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/st-pauli-v-hannover/winner
2023-03-24 00:37:37.343174,2023-03-24 02:00:00,International,friendlies,club americaclub santos laguna,VBet,2.090909090909091,Midnite,3.4,Betfair Sportsbook,3.9,26,0.6039377289377289,1.0774971297359357,1.282967032967033,0.9066540349749178,1.4838719274800911,1.765115341848168,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/club-america-v-club-santos-laguna/winner
