Time_scraped,Gametime,Country,League,Match,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,std_home,std_draw,std_away,median_home,median_draw,median_away,url
2023-03-22 20:36:28.384310,2023-03-22 23:00:00,usa,us-open-cup,appalachian fcnorth carolina fusion u23,Bet Victor,2.5,Bet Victor,2.55,Betway,3.75,26,0.7576923076923077,1.0405594405594405,1.5020361990950226,1.1367710942445974,1.2156500430389872,1.755850475549632,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/appalachian-fc-v-north-carolina-fusion-u23/winner
2023-03-22 20:36:40.202575,2023-03-22 23:00:00,usa,us-open-cup,manhattanmotown fc,QuinnBet,2.25,Paddy Power,2.7,Paddy Power,3.6,26,0.2557692307692308,0.2076923076923077,0.4115384615384615,0.7082381882961034,0.7194672585286106,1.13961090629718,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/manhattan-v-motown-fc/winner
2023-03-22 21:07:05.661876,2023-03-22 23:00:00,usa,us-open-cup,appalachian fcnorth carolina fusion u23,Bet Victor,2.5,Betway,2.6,Bet Victor,3.7,26,0.7576923076923077,1.0444055944055946,1.492420814479638,1.1367710942445974,1.2204103061953178,1.7441594565652785,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/appalachian-fc-v-north-carolina-fusion-u23/winner
2023-03-22 21:07:21.251893,2023-03-22 23:00:00,usa,us-open-cup,manhattanmotown fc,QuinnBet,2.25,Paddy Power,2.7,Paddy Power,3.5,26,0.2519230769230769,0.2076923076923077,0.4038461538461538,0.6977271851175579,0.7194672585286106,1.1181993661620486,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/manhattan-v-motown-fc/winner
2023-03-22 21:36:43.826813,2023-03-22 23:00:00,usa,us-open-cup,appalachian fcnorth carolina fusion u23,Bet Victor,2.5,Betway,2.6,Unibet,3.75,26,0.7576923076923077,1.2232517482517482,1.767420814479638,1.1367710942445974,1.22462439388895,1.7692787514758166,0.0,1.15,1.6764705882352942,https://www.oddschecker.com/football/world/usa/us-open-cup/appalachian-fc-v-north-carolina-fusion-u23/winner
2023-03-22 21:36:55.991356,2023-03-22 23:00:00,usa,us-open-cup,manhattanmotown fc,QuinnBet,2.25,Paddy Power,2.7,Paddy Power,3.5,26,0.2519230769230769,0.2076923076923077,0.4038461538461538,0.6977271851175579,0.7194672585286106,1.1181993661620486,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/manhattan-v-motown-fc/winner
2023-03-22 22:07:10.352633,2023-03-22 23:00:00,usa,us-open-cup,appalachian fcnorth carolina fusion u23,Bet Victor,2.5,Betway,2.6,Unibet,3.75,26,0.7557692307692307,1.2232517482517482,1.769343891402715,1.1339453693153458,1.22462439388895,1.7711327489634914,0.0,1.15,1.6764705882352942,https://www.oddschecker.com/football/world/usa/us-open-cup/appalachian-fc-v-north-carolina-fusion-u23/winner
2023-03-22 22:07:25.950626,2023-03-22 23:00:00,usa,us-open-cup,manhattanmotown fc,QuinnBet,2.25,Paddy Power,2.7,Paddy Power,3.5,26,0.2519230769230769,0.2076923076923077,0.4038461538461538,0.6977271851175579,0.7194672585286106,1.1181993661620486,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/manhattan-v-motown-fc/winner
2023-03-22 22:36:41.722619,2023-03-22 23:00:00,usa,us-open-cup,appalachian fcnorth carolina fusion u23,Bet Victor,2.5,Betway,2.6,Unibet,3.75,26,0.7557692307692307,1.2232517482517482,1.769343891402715,1.1339453693153458,1.22462439388895,1.7711327489634914,0.0,1.15,1.6764705882352942,https://www.oddschecker.com/football/world/usa/us-open-cup/appalachian-fc-v-north-carolina-fusion-u23/winner
2023-03-22 22:36:52.674287,2023-03-22 23:00:00,usa,us-open-cup,manhattanmotown fc,QuinnBet,2.25,Paddy Power,2.7,Paddy Power,3.5,26,0.2519230769230769,0.2076923076923077,0.4038461538461538,0.6977271851175579,0.7194672585286106,1.1181993661620486,0.0,0.0,0.0,https://www.oddschecker.com/football/world/usa/us-open-cup/manhattan-v-motown-fc/winner
2023-03-23 00:06:01.568500,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Betway,2.0,VBet,3.2142857142857144,Skybet,4.0,26,0.7417832167832169,1.7335164835164831,2.1962537462537464,0.9384871528660764,1.4872093587420243,1.884409777908625,0.0,2.878571428571429,3.5727272727272728,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 00:36:05.954655,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,Betway,2.0,VBet,3.2142857142857144,Skybet,4.0,26,0.7417832167832169,1.7335164835164831,2.1962537462537464,0.9384871528660764,1.4872093587420243,1.884409777908625,0.0,2.878571428571429,3.5727272727272728,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 04:07:33.354849,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Betfred,3.4,Bet365,4.75,26,1.796634040622047,3.176923076923077,4.336538461538462,0.3621974676923349,0.6388437224980362,0.8845059854315852,1.85,3.3,4.5,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 04:07:48.612107,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Betfred,3.4,Bet365,4.75,26,1.7982990422870484,3.176923076923077,4.336538461538462,0.3628095824435106,0.6388437224980362,0.8845059854315852,1.85,3.3,4.5,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 04:08:03.448507,2023-03-23 06:00:00,International,international-friendlies,new zealandchina pr,Unibet,2.9,Smarkets,3.7,SBK,5.8,26,1.827166062682257,3.148222610722611,5.082692307692308,0.3794851057359608,0.7328300850313395,0.7645941995207839,1.7,3.4,5.25,https://www.oddschecker.com/football/international-friendlies/new-zealand-v-china-pr/winner
2023-03-23 04:08:20.260484,2023-03-23 12:00:00,International,international-friendlies,hong kongsingapore,Skybet,1.85,LiveScore Bet,3.7,Bet Victor,5.0,26,1.7319414795730583,3.452389277389279,4.713574660633484,0.0477597616372663,0.1012880362018285,0.2345748011169479,1.7286363636363635,3.4,4.75,https://www.oddschecker.com/football/international-friendlies/hong-kong-v-singapore/winner
2023-03-23 04:08:34.901671,2023-03-23 14:00:00,International,international-friendlies,malaysiaturkmenistan,Midnite,1.67,LiveScore Bet,3.8,Smarkets,5.8,26,1.6348354850277926,3.6181623931623927,5.155769230769232,0.0321970091409325,0.0805895550459046,0.381879693871926,1.643181818181818,3.6,5.175,https://www.oddschecker.com/football/international-friendlies/malaysia-v-turkmenistan/winner
2023-03-23 04:08:48.586557,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,VBet,1.9565217391304348,VBet,3.3,Skybet,4.0,26,0.8120173304955914,1.746428571428571,2.212325174825175,0.94839110813664,1.499027680678756,1.8979941160197769,0.0,2.878571428571429,3.647727272727273,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 04:09:07.067823,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,Bet Victor,3.5,Paddy Power,4.0,26,0.6476495726495727,0.7846153846153846,1.2788461538461535,0.890650195552608,1.4333103984220767,1.7605819119368042,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 04:09:22.333458,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,VBet,2.4857142857142858,Skybet,2.5,VBet,3.764705882352941,26,1.0244505494505494,0.9298076923076922,1.5351809954751134,1.1964579676180764,1.1763907324207563,1.7935162334413186,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 04:09:38.370393,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,Skybet,4.2,26,0.1944444444444444,0.4544429708222812,0.4807692307692308,0.5384657780324212,1.2584842567198151,1.331286026820345,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 04:09:52.484876,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 04:10:07.256626,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,3.8,Bet Victor,4.2,26,0.6563694275918385,1.943623481781376,2.1442307692307696,0.830429990382994,1.8023641417912224,1.9894107613850875,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 04:10:27.261216,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 04:10:43.403480,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.2604212454212454,0.9076923076923078,1.276923076923077,0.535922528046554,1.8640161514905795,2.6430325956701988,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 04:10:58.645260,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,VBet,1.9565217391304348,VBet,3.3,Skybet,4.0,26,0.8120173304955914,1.746428571428571,2.212325174825175,0.94839110813664,1.499027680678756,1.8979941160197769,0.0,2.878571428571429,3.647727272727273,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 04:11:14.513667,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,Bet Victor,3.5,Paddy Power,4.0,26,0.6476495726495727,0.7846153846153846,1.2788461538461535,0.890650195552608,1.4333103984220767,1.7605819119368042,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 04:11:32.789272,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,VBet,2.4857142857142858,Skybet,2.5,VBet,3.764705882352941,26,1.0244505494505494,0.9298076923076922,1.5351809954751134,1.1964579676180764,1.1763907324207563,1.7935162334413186,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 04:11:49.961177,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,Skybet,4.2,26,0.1944444444444444,0.4544429708222812,0.4807692307692308,0.5384657780324212,1.2584842567198151,1.331286026820345,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 04:12:07.266709,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 04:12:25.241299,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,3.8,Bet Victor,4.2,26,0.6563694275918385,1.943623481781376,2.1442307692307696,0.830429990382994,1.8023641417912224,1.9894107613850875,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 04:12:43.641566,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 04:13:00.805343,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.2604212454212454,0.9076923076923078,1.276923076923077,0.535922528046554,1.8640161514905795,2.6430325956701988,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 05:07:46.646064,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Spreadex,3.4,Matchbook,5.0,26,1.795993014981021,3.180769230769231,4.365384615384615,0.362117191738963,0.639873323262101,0.8970502834542582,1.85,3.3,4.5,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 05:08:03.423706,2023-03-23 15:00:00,International,euro-2024,kazakhstanslovenia,SBK,1.9655172413793105,Spreadex,3.4,Matchbook,5.0,26,1.7953519893399954,3.1826923076923084,4.367307692307692,0.3620357629783844,0.6401535734752529,0.8979259193315978,1.85,3.3,4.5,https://www.oddschecker.com/football/euro-2024/kazakhstan-v-slovenia/winner
2023-03-23 05:08:22.448534,2023-03-23 06:00:00,International,international-friendlies,new zealandchina pr,Coral,1.7272727272727273,Unibet,30.0,Unibet,121.0,26,1.642331553062322,5.953243978243979,17.875000000000004,0.1664428901588956,7.281822350520839,34.98463742515035,1.7,3.4,5.4,https://www.oddschecker.com/football/international-friendlies/new-zealand-v-china-pr/winner
2023-03-23 05:08:41.300128,2023-03-23 12:00:00,International,international-friendlies,hong kongsingapore,Skybet,1.85,LiveScore Bet,3.7,Coral,5.0,26,1.7331652557968342,3.456235431235432,4.709087481146304,0.0468079926762805,0.1048585956925078,0.2103337212147243,1.7272727272727273,3.4,4.75,https://www.oddschecker.com/football/international-friendlies/hong-kong-v-singapore/winner
2023-03-23 05:09:01.222273,2023-03-23 14:00:00,International,international-friendlies,malaysiaturkmenistan,Coral,1.7,LiveScore Bet,3.8,Smarkets,5.8,26,1.6383896231973152,3.612280040221216,5.126923076923077,0.0298710959367744,0.0822126745780554,0.3793290557607981,1.643181818181818,3.6,5.05,https://www.oddschecker.com/football/international-friendlies/malaysia-v-turkmenistan/winner
2023-03-23 05:09:18.652852,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,VBet,1.9565217391304348,VBet,3.3,Skybet,4.0,26,0.813590757069018,1.752197802197802,2.2104020979020977,0.9502420298088928,1.5042489784379935,1.896358449961241,0.0,2.878571428571429,3.647727272727273,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 05:09:36.803276,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.8,26,0.0705128205128205,0.1346153846153846,0.1461538461538461,0.3525641025641026,0.6730769230769231,0.7307692307692307,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 05:09:52.648453,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,BoyleSports,3.5,Paddy Power,4.0,26,0.6495726495726496,0.7769230769230767,1.2788461538461535,0.893374995144262,1.418912826592055,1.7605819119368042,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
2023-03-23 05:10:08.681994,2023-03-23 13:00:00,International,friendlies,holstein kielagf aarhus,VBet,2.4857142857142858,Skybet,2.5,VBet,3.764705882352941,26,1.0244505494505494,0.9298076923076922,1.5351809954751134,1.1964579676180764,1.1763907324207563,1.7935162334413186,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/holstein-kiel-v-agf-aarhus/winner
2023-03-23 05:10:24.803512,2023-03-23 13:30:00,International,friendlies,dornbirnwsg tirol,VBet,1.7222222222222223,Skybet,4.0,Skybet,4.2,26,0.1944444444444444,0.4544429708222812,0.4807692307692308,0.5384657780324212,1.2584842567198151,1.331286026820345,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/dornbirn-v-wsg-tirol/winner
2023-03-23 05:10:42.513559,2023-03-23 14:30:00,International,friendlies,fc copenhagensk brann,Bet Victor,1.65,VBet,4.3,VBet,5.3,26,0.8286576168929108,1.9,2.412179487179487,0.7690907326767042,2.0542638584174138,2.251872713969665,1.4058823529411764,0.0,4.0,https://www.oddschecker.com/football/friendlies/fc-copenhagen-v-sk-brann/winner
2023-03-23 05:10:58.027105,2023-03-23 15:30:00,International,friendlies,darmstadtsandhausen,VBet,1.7777777777777777,Paddy Power,4.0,Bet Victor,4.2,26,0.6563694275918385,1.959008097165992,2.1442307692307696,0.830429990382994,1.8189216623551576,1.9894107613850875,0.0,3.4,3.65,https://www.oddschecker.com/football/friendlies/darmstadt-v-sandhausen/winner
2023-03-23 05:11:13.075795,2023-03-23 17:00:00,International,friendlies,colognesint truidense vv,888sport,1.5714285714285714,Skybet,4.2,Skybet,4.5,26,0.1792429792429792,0.6057692307692307,0.6402834008097167,0.4963297123279245,1.4231821686653825,1.5060478563287076,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/cologne-v-sint-truidense-vv/winner
2023-03-23 05:11:30.563797,2023-03-23 13:00:00,International,friendlies,eintracht frankfurtgreuther furth,VBet,1.7777777777777777,VBet,3.9375,BoyleSports,4.2,26,0.7262541043186204,1.6052884615384615,1.691826923076923,0.8483306879503844,1.875327449217853,1.9767608457267216,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/eintracht-frankfurt-v-greuther-furth/winner
2023-03-23 05:11:48.074012,2023-03-23 14:30:00,International,friendlies,salzburgfc blau weiss linz,888sport,1.45,SBK,5.1,SBK,7.6,26,0.2604212454212454,0.9076923076923078,1.257692307692308,0.535922528046554,1.8640161514905795,2.606526287981924,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/salzburg-v-fc-blau-weiss-linz/winner
2023-03-23 05:12:03.552406,2023-03-23 10:00:00,International,friendlies,austria lustenaufc vaduz,VBet,1.9565217391304348,VBet,3.3,Skybet,4.0,26,0.813590757069018,1.752197802197802,2.2104020979020977,0.9502420298088928,1.5042489784379935,1.896358449961241,0.0,2.878571428571429,3.647727272727273,https://www.oddschecker.com/football/friendlies/austria-lustenau-v-fc-vaduz/winner
2023-03-23 05:12:16.932817,2023-03-23 12:00:00,International,friendlies,kazincbarcika bsczemplin michalovce,Skybet,1.8333333333333333,Skybet,3.5,Skybet,3.8,26,0.0705128205128205,0.1346153846153846,0.1461538461538461,0.3525641025641026,0.6730769230769231,0.7307692307692307,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/kazincbarcika-bsc-v-zemplin-michalovce/winner
2023-03-23 05:12:31.367549,2023-03-23 13:00:00,International,friendlies,augsburgst gallen,Skybet,1.95,BoyleSports,3.5,Paddy Power,4.0,26,0.6495726495726496,0.7769230769230767,1.2788461538461535,0.893374995144262,1.418912826592055,1.7605819119368042,0.0,0.0,0.0,https://www.oddschecker.com/football/friendlies/augsburg-v-st-gallen/winner
